id,title,programId,blurb
out_early_primary,"Early Childhood & Primary Education",prog_ecpe,"Play-based learning, creativity and helping kids grow in every way."
out_primary_double,"Primary Education — Double Degree",prog_primary_double,"Primary + a second passion (Arts/Business/Fine Art/Music/Science). Same 4 years, bigger toolkit."
out_primary_single,"Bachelor of Primary Education",prog_primary_single,"Teach across all key primary subjects, with loads of classroom practice."
out_ps_hpe,"Primary & Secondary Health + PE",prog_ps_hpe,"Wellbeing, coaching and movement — teach HPE across year levels."
out_ps_inclusive,"Primary & Secondary Inclusive & Special Education",prog_ps_inclusive,"Champion inclusion and support diverse learners across ages 5–18."
out_ps_general,"Primary & Secondary Education",prog_ps_general,"Teach across stages of development and specialise at secondary."
out_sec_arts_lang_media,"Secondary Ed (Hons) + Arts",prog_sec_arts,"Two teaching areas from languages, humanities, media, psychology and more."
out_sec_business_econ,"Secondary Ed (Hons) + Business",prog_sec_business,"Teach accounting, business management, economics or legal studies."
out_sec_music,"Secondary Ed (Hons) + Music",prog_sec_music,"Specialise in music education — performance, pedagogy and curriculum."
out_sec_science_tech,"Secondary Ed (Hons) + Science",prog_sec_science,"Choose from maths, biology, chemistry, physics, psychology or digital technologies."
out_sec_visual_arts,"Secondary Ed (Hons) + Fine Art",prog_sec_fineart,"Specialise in visual arts with a double degree format."
out_sec_hpe,"Secondary Health & Physical Education",prog_sec_hpe,"A secondary school teacher with Health and Physical Education as your two specialist teaching areas."
